speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
brcful1,Brown-cheeked Fulvetta,Alcippe poioicephala,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:46,1.0,18.4591752,72.9351854,True,False,False,S297651476,
mawthr1,Malabar Whistling-Thrush,Myophonus horsfieldii,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:46,1.0,18.4591752,72.9351854,True,False,False,S297651476,
crbsun2,Crimson-backed Sunbird,Leptocoma minima,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:46,5.0,18.4591752,72.9351854,True,False,False,S297651476,
ruftre2,Rufous Treepie,Dendrocitta vagabunda,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:45,,18.4591752,72.9351854,True,False,False,S297477471,
houcro1,House Crow,Corvus splendens,L57993469,Korlai Fort area,2026-01-31 17:45,40.0,18.5013645,72.9082707,True,False,True,S297980952,
whbbul2,White-browed Bulbul,Pycnonotus luteolus,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:45,,18.4591752,72.9351854,True,False,False,S297477471,
whrsha,White-rumped Shama,Copsychus malabaricus,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:45,,18.4591752,72.9351854,True,False,False,S297477471,
orbpig1,Orange-breasted Green-Pigeon,Treron bicinctus,L29783479,Shree Waghbilleshwar Mandir,2026-01-31 17:44,8.0,15.7991704,73.84763,True,False,False,S297226535,
brfowl1,Brown Fish-Owl,Ketupa zeylonensis,L29783479,Shree Waghbilleshwar Mandir,2026-01-31 17:44,1.0,15.7991704,73.84763,True,False,False,S297226535,
junowl1,Jungle Owlet,Glaucidium radiatum,L29783479,Shree Waghbilleshwar Mandir,2026-01-31 17:44,1.0,15.7991704,73.84763,True,False,False,S297226535,
brwowl1,Brown Wood-Owl,Strix leptogrammica,L29783479,Shree Waghbilleshwar Mandir,2026-01-31 17:44,1.0,15.7991704,73.84763,True,False,False,S297226535,
comwoo1,Common Woodshrike,Tephrodornis pondicerianus,L29783479,Shree Waghbilleshwar Mandir,2026-01-31 17:44,2.0,15.7991704,73.84763,True,False,False,S297226535,
thbflo1,Thick-billed Flowerpecker,Pachyglossa agilis,L29783479,Shree Waghbilleshwar Mandir,2026-01-31 17:44,2.0,15.7991704,73.84763,True,False,False,S297226535,
bltmun1,Black-throated Munia,Lonchura kelaarti,L29783479,Shree Waghbilleshwar Mandir,2026-01-31 17:44,2.0,15.7991704,73.84763,True,False,False,S297226535,
norsho,Northern Shoveler,Spatula clypeata,L29434719,Belpada Wetland,2026-01-31 17:42,15.0,18.9282174,73.0130171,True,False,False,S297337763,
gnwtea,Green-winged Teal,Anas crecca,L29434719,Belpada Wetland,2026-01-31 17:42,8.0,18.9282174,73.0130171,True,False,False,S297337763,
compea,Indian Peafowl,Pavo cristatus,L57845851,"Sankrapur Gavthan Road, Sankrapur, Maharashtra, IN (19.49, 74.591)",2026-01-31 17:42,18.0,19.4899458,74.5907327,True,False,True,S297174580,
comsni,Common Snipe,Gallinago gallinago,L29434719,Belpada Wetland,2026-01-31 17:42,12.0,18.9282174,73.0130171,True,False,False,S297337763,
whiter2,Whiskered Tern,Chlidonias hybrida,L29434719,Belpada Wetland,2026-01-31 17:42,2.0,18.9282174,73.0130171,True,False,False,S297337763,
eurspo1,Eurasian Spoonbill,Platalea leucorodia,L29434719,Belpada Wetland,2026-01-31 17:42,2.0,18.9282174,73.0130171,True,False,False,S297337763,
blakit1,Black Kite,Milvus migrans,L29434719,Belpada Wetland,2026-01-31 17:42,4.0,18.9282174,73.0130171,True,False,False,S297337763,
piekin1,Pied Kingfisher,Ceryle rudis,L29434719,Belpada Wetland,2026-01-31 17:42,2.0,18.9282174,73.0130171,True,False,False,S297337763,
alepar2,Alexandrine Parakeet,Psittacula eupatria,L57680041,"Prithvi Hostel, IITM",2026-01-31 17:42,1.0,18.5416394,73.8043632,True,False,True,S297176736,
labcro1,Large-billed Crow,Corvus macrorhynchos,L57845851,"Sankrapur Gavthan Road, Sankrapur, Maharashtra, IN (19.49, 74.591)",2026-01-31 17:42,2.0,19.4899458,74.5907327,True,False,True,S297174580,
indwhe1,Indian White-eye,Zosterops palpebrosus,L57680041,"Prithvi Hostel, IITM",2026-01-31 17:42,7.0,18.5416394,73.8043632,True,False,True,S297176736,
lagbab2,Large Gray Babbler,Argya malcolmi,L57680041,"Prithvi Hostel, IITM",2026-01-31 17:42,3.0,18.5416394,73.8043632,True,False,True,S297176736,
rossta2,Rosy Starling,Pastor roseus,L57845851,"Sankrapur Gavthan Road, Sankrapur, Maharashtra, IN (19.49, 74.591)",2026-01-31 17:42,5.0,19.4899458,74.5907327,True,False,True,S297174580,
houspa,House Sparrow,Passer domesticus,L57845851,"Sankrapur Gavthan Road, Sankrapur, Maharashtra, IN (19.49, 74.591)",2026-01-31 17:42,30.0,19.4899458,74.5907327,True,False,True,S297174580,
grywag,Gray Wagtail,Motacilla cinerea,L57845851,"Sankrapur Gavthan Road, Sankrapur, Maharashtra, IN (19.49, 74.591)",2026-01-31 17:42,2.0,19.4899458,74.5907327,True,False,True,S297174580,
spbfan1,Spot-breasted Fantail,Rhipidura albogularis,L25488722,"Nashik, Maharashtra, IN (19.96, 73.825) , 207 Prabha Kamal Apartment.., Davkhar Wadi , Nashik Road Nashik...",2026-01-31 17:34,2.0,19.9601849,73.8249185,True,False,True,S297176411,
cintit13,Asian Tit,Parus cinereus,L25488722,"Nashik, Maharashtra, IN (19.96, 73.825) , 207 Prabha Kamal Apartment.., Davkhar Wadi , Nashik Road Nashik...",2026-01-31 17:34,2.0,19.9601849,73.8249185,True,False,True,S297176411,
blrwar1,Blyth's Reed Warbler,Acrocephalus dumetorum,L25488722,"Nashik, Maharashtra, IN (19.96, 73.825) , 207 Prabha Kamal Apartment.., Davkhar Wadi , Nashik Road Nashik...",2026-01-31 17:34,1.0,19.9601849,73.8249185,True,False,True,S297176411,
magrob,Oriental Magpie-Robin,Copsychus saularis,L25488722,"Nashik, Maharashtra, IN (19.96, 73.825) , 207 Prabha Kamal Apartment.., Davkhar Wadi , Nashik Road Nashik...",2026-01-31 17:34,3.0,19.9601849,73.8249185,True,False,True,S297176411,
indsil,Indian Silverbill,Euodice malabarica,L25488722,"Nashik, Maharashtra, IN (19.96, 73.825) , 207 Prabha Kamal Apartment.., Davkhar Wadi , Nashik Road Nashik...",2026-01-31 17:34,5.0,19.9601849,73.8249185,True,False,True,S297176411,
nutman,Scaly-breasted Munia,Lonchura punctulata,L25488722,"Nashik, Maharashtra, IN (19.96, 73.825) , 207 Prabha Kamal Apartment.., Davkhar Wadi , Nashik Road Nashik...",2026-01-31 17:34,6.0,19.9601849,73.8249185,True,False,True,S297176411,
redspu1,Red Spurfowl,Galloperdix spadicea,L21905730,"Vehloli , Maharashtra, IN (19.379, 73.52)",2026-01-31 17:30,2.0,19.3789709,73.5195112,True,False,True,S297224808,
ortdov,Oriental Turtle-Dove,Streptopelia orientalis,L21905730,"Vehloli , Maharashtra, IN (19.379, 73.52)",2026-01-31 17:30,10.0,19.3789709,73.5195112,True,False,True,S297224808,
comgre,Common Greenshank,Tringa nebularia,L21905730,"Vehloli , Maharashtra, IN (19.379, 73.52)",2026-01-31 17:30,1.0,19.3789709,73.5195112,True,False,True,S297224808,
litgre1,Little Grebe,Tachybaptus ruficollis,L21905730,"Vehloli , Maharashtra, IN (19.379, 73.52)",2026-01-31 17:30,2.0,19.3789709,73.5195112,True,False,True,S297224808,
wonsto1,Asian Woolly-necked Stork,Ciconia episcopus,L21905730,"Vehloli , Maharashtra, IN (19.379, 73.52)",2026-01-31 17:30,4.0,19.3789709,73.5195112,True,False,True,S297224808,
paisto1,Painted Stork,Mycteria leucocephala,L21905730,"Vehloli , Maharashtra, IN (19.379, 73.52)",2026-01-31 17:30,6.0,19.3789709,73.5195112,True,False,True,S297224808,
grecor,Great Cormorant,Phalacrocorax carbo,L21905730,"Vehloli , Maharashtra, IN (19.379, 73.52)",2026-01-31 17:30,5.0,19.3789709,73.5195112,True,True,True,S297224808,
eurspa1,Eurasian Sparrowhawk,Accipiter nisus,L21905730,"Vehloli , Maharashtra, IN (19.379, 73.52)",2026-01-31 17:30,1.0,19.3789709,73.5195112,True,False,True,S297224808,
grtdro1,Greater Racket-tailed Drongo,Dicrurus paradiseus,L21905730,"Vehloli , Maharashtra, IN (19.379, 73.52)",2026-01-31 17:30,1.0,19.3789709,73.5195112,True,False,True,S297224808,
rebfly,Red-breasted Flycatcher,Ficedula parva,L21905730,"Vehloli , Maharashtra, IN (19.379, 73.52)",2026-01-31 17:30,1.0,19.3789709,73.5195112,True,False,True,S297224808,
gadwal,Gadwall,Mareca strepera,L14602111,Pedgaon Lake,2026-01-31 17:21,12.0,17.633971,74.447511,True,False,False,S297185642,
eucdov,Eurasian Collared-Dove,Streptopelia decaocto,L14602111,Pedgaon Lake,2026-01-31 17:21,4.0,17.633971,74.447511,True,False,False,S297185642,
eurcoo,Eurasian Coot,Fulica atra,L14602111,Pedgaon Lake,2026-01-31 17:21,4.0,17.633971,74.447511,True,False,False,S297185642,
kenplo1,Kentish Plover,Anarhynchus alexandrinus,L14602111,Pedgaon Lake,2026-01-31 17:21,4.0,17.633971,74.447511,True,False,False,S297185642,
litsti,Little Stint,Calidris minuta,L14602111,Pedgaon Lake,2026-01-31 17:21,10.0,17.633971,74.447511,True,False,False,S297185642,
rivter1,River Tern,Sterna aurantia,L14602111,Pedgaon Lake,2026-01-31 17:21,15.0,17.633971,74.447511,True,False,False,S297185642,
blhibi1,Black-headed Ibis,Threskiornis melanocephalus,L14602111,Pedgaon Lake,2026-01-31 17:21,6.0,17.633971,74.447511,True,False,False,S297185642,
bkskit1,Black-winged Kite,Elanus caeruleus,L14602111,Pedgaon Lake,2026-01-31 17:21,1.0,17.633971,74.447511,True,False,False,S297185642,
comior1,Common Iora,Aegithina tiphia,L14602111,Pedgaon Lake,2026-01-31 17:21,1.0,17.633971,74.447511,True,False,False,S297185642,
lotshr1,Long-tailed Shrike,Lanius schach,L14602111,Pedgaon Lake,2026-01-31 17:21,3.0,17.633971,74.447511,True,False,False,S297185642,
indbus2,Indian Bushlark,Plocealauda erythroptera,L14602111,Pedgaon Lake,2026-01-31 17:21,2.0,17.633971,74.447511,True,False,False,S297185642,
tawlar1,Tawny Lark,Galerida deva,L14602111,Pedgaon Lake,2026-01-31 17:21,2.0,17.633971,74.447511,True,False,False,S297185642,
sibsto1,Siberian Stonechat,Saxicola maurus,L14602111,Pedgaon Lake,2026-01-31 17:21,2.0,17.633971,74.447511,True,False,False,S297185642,
piebus1,Pied Bushchat,Saxicola caprata,L14602111,Pedgaon Lake,2026-01-31 17:21,4.0,17.633971,74.447511,True,False,False,S297185642,
eaywag1,Western Yellow Wagtail,Motacilla flava,L14602111,Pedgaon Lake,2026-01-31 17:21,8.0,17.633971,74.447511,True,False,False,S297185642,
whiwag,White Wagtail,Motacilla alba,L14602111,Pedgaon Lake,2026-01-31 17:21,6.0,17.633971,74.447511,True,False,False,S297185642,
bnhgul1,Brown-headed Gull,Chroicocephalus brunnicephalus,L12880134,Kharghar Bird Watching Area,2026-01-31 17:15,6.0,19.0443913,73.0862743,True,False,False,S297268346,
wemhar1,Western Marsh Harrier,Circus aeruginosus,L12880134,Kharghar Bird Watching Area,2026-01-31 17:15,1.0,19.0443913,73.0862743,True,False,False,S297268346,
crseag1,Crested Serpent-Eagle,Spilornis cheela,L58108808,"Taal Road, Usroli, Phansad Wildlife Sanctuary",2026-01-31 17:14,1.0,18.4245545,72.9483605,True,False,True,S298333451,
smamin1,Small Minivet,Pericrocotus cinnamomeus,L58108808,"Taal Road, Usroli, Phansad Wildlife Sanctuary",2026-01-31 17:14,4.0,18.4245545,72.9483605,True,False,True,S298333451,
whbdro1,White-bellied Drongo,Dicrurus caerulescens,L58108808,"Taal Road, Usroli, Phansad Wildlife Sanctuary",2026-01-31 17:14,1.0,18.4245545,72.9483605,True,False,True,S298333451,
grnwar1,Green Warbler,Phylloscopus nitidus,L58108808,"Taal Road, Usroli, Phansad Wildlife Sanctuary",2026-01-31 17:14,1.0,18.4245545,72.9483605,True,False,True,S298333451,
grewar3,Greenish Warbler,Phylloscopus trochiloides,L58108808,"Taal Road, Usroli, Phansad Wildlife Sanctuary",2026-01-31 17:14,1.0,18.4245545,72.9483605,True,False,True,S298333451,
goflea1,Golden-fronted Leafbird,Chloropsis aurifrons,L58108808,"Taal Road, Usroli, Phansad Wildlife Sanctuary",2026-01-31 17:14,1.0,18.4245545,72.9483605,True,False,True,S298333451,
pomgrp2,Gray-fronted Green-Pigeon,Treron affinis,L13464273,Phansad WLS--Devrai trail,2026-01-31 17:12,1.0,18.4240559,72.9514323,True,False,False,S298229936,
brodro1,Bronzed Drongo,Dicrurus aeneus,L13464273,Phansad WLS--Devrai trail,2026-01-31 17:12,1.0,18.4240559,72.9514323,True,False,False,S298229936,
insbab1,Indian Scimitar-Babbler,Pomatorhinus horsfieldii,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:12,1.0,18.4591752,72.9351854,True,False,False,S297742951,
putbab1,Puff-throated Babbler,Pellorneum ruficeps,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:12,1.0,18.4591752,72.9351854,True,False,False,S297742951,
pabflo1,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:12,1.0,18.4591752,72.9351854,True,False,False,S297742951,
yefpig1,Yellow-footed Green-Pigeon,Treron phoenicopterus,L37155559,"Meadow outside my backyard, Ranavi, Guhagar",2026-01-31 17:03,12.0,17.5372982,73.1759529,True,False,True,S297186333,
hoopoe,Common Hoopoe,Upupa epops,L37155559,"Meadow outside my backyard, Ranavi, Guhagar",2026-01-31 17:03,1.0,17.5372982,73.1759529,True,False,True,S297186333,
inghor2,Indian Gray Hornbill,Ocyceros birostris,L37155559,"Meadow outside my backyard, Ranavi, Guhagar",2026-01-31 17:03,2.0,17.5372982,73.1759529,True,False,True,S297186333,
larcuc1,Indian Cuckooshrike,Coracina macei,L37155559,"Meadow outside my backyard, Ranavi, Guhagar",2026-01-31 17:03,1.0,17.5372982,73.1759529,True,False,True,S297186333,
blhori1,Black-hooded Oriole,Oriolus xanthornus,L37155559,"Meadow outside my backyard, Ranavi, Guhagar",2026-01-31 17:03,1.0,17.5372982,73.1759529,True,False,True,S297186333,
aspsta2,Indian Pied Starling,Gracupica contra,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2026-01-31 17:03,21.0,20.7006089,77.0370823,True,False,False,S297176579,
brasta1,Brahminy Starling,Sturnia pagodarum,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2026-01-31 17:03,5.0,20.7006089,77.0370823,True,False,False,S297176579,
junmyn1,Jungle Myna,Acridotheres fuscus,L37155559,"Meadow outside my backyard, Ranavi, Guhagar",2026-01-31 17:03,2.0,17.5372982,73.1759529,True,False,True,S297186333,
asbfly,Asian Brown Flycatcher,Muscicapa dauurica,L37155559,"Meadow outside my backyard, Ranavi, Guhagar",2026-01-31 17:03,1.0,17.5372982,73.1759529,True,False,True,S297186333,
chspet1,Yellow-throated Sparrow,Gymnoris xanthocollis,L37155559,"Meadow outside my backyard, Ranavi, Guhagar",2026-01-31 17:03,4.0,17.5372982,73.1759529,True,False,True,S297186333,
whbwag1,White-browed Wagtail,Motacilla maderaspatensis,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2026-01-31 17:03,2.0,20.7006089,77.0370823,True,False,False,S297176579,
recpoc,Red-crested Pochard,Netta rufina,L6974675,Koradi Lake,2026-01-31 16:59,50.0,21.2586078,79.0862746,True,False,False,S297211481,
yeebab1,Yellow-eyed Babbler,Chrysomma sinense,L6974675,Koradi Lake,2026-01-31 16:59,1.0,21.2586078,79.0862746,True,False,False,S297211481,
brocra1,Brown Crake,Zapornia akool,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,2.0,18.6330758,76.6039039,True,False,True,S297246602,
demcra1,Demoiselle Crane,Grus virgo,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,8.0,18.6330758,76.6039039,True,False,True,S297246602,
comcra,Common Crane,Grus grus,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,26.0,18.6330758,76.6039039,True,False,True,S297246602,
smapra1,Small Pratincole,Glareola lactea,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,22.0,18.6330758,76.6039039,True,False,True,S297246602,
darter2,Oriental Darter,Anhinga melanogaster,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,6.0,18.6330758,76.6039039,True,False,True,S297246602,
gloibi,Glossy Ibis,Plegadis falcinellus,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,5.0,18.6330758,76.6039039,True,False,True,S297246602,
indrol2,Indian Roller,Coracias benghalensis,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,3.0,18.6330758,76.6039039,True,False,True,S297246602,
eurkes,Eurasian Kestrel,Falco tinnunculus,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,1.0,18.6330758,76.6039039,True,False,True,S297246602,
plhpar1,Plum-headed Parakeet,Psittacula cyanocephala,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,3.0,18.6330758,76.6039039,True,False,True,S297246602,
babshr1,Bay-backed Shrike,Lanius vittatus,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,2.0,18.6330758,76.6039039,True,False,True,S297246602,
rutlar2,Rufous-tailed Lark,Ammomanes phoenicura,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,4.0,18.6330758,76.6039039,True,False,True,S297246602,
ascspl1,Ashy-crowned Sparrow-Lark,Eremopterix griseus,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,4.0,18.6330758,76.6039039,True,False,True,S297246602,
plapri1,Plain Prinia,Prinia inornata,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,4.0,18.6330758,76.6039039,True,False,True,S297246602,
clrwar1,Clamorous Reed Warbler,Acrocephalus stentoreus,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,2.0,18.6330758,76.6039039,True,False,True,S297246602,
leswhi4,Lesser Whitethroat,Curruca curruca,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,4.0,18.6330758,76.6039039,True,False,True,S297246602,
redava,Red Avadavat,Amandava amandava,L57861328,"Pangaon Lake Near Ramwadi, District Latur  Maharashtra, IN (18.633, 76.604)",2026-01-31 16:57,3.0,18.6330758,76.6039039,True,False,True,S297246602,
duscrm1,Dusky Crag-Martin,Ptyonoprogne concolor,L57680041,"Prithvi Hostel, IITM",2026-01-31 16:44,2.0,18.5416394,73.8043632,True,False,True,S297171589,
palhar1,Pallid Harrier,Circus macrourus,L57844948,"Moharli, Maharashtra, IN (20.192, 79.334",2026-01-31 16:41,1.0,20.1915318,79.3336373,True,False,True,S297170798,
zitcis1,Zitting Cisticola,Cisticola juncidis,L57844948,"Moharli, Maharashtra, IN (20.192, 79.334",2026-01-31 16:41,2.0,20.1915318,79.3336373,True,False,True,S297170798,
blared1,Black Redstart,Phoenicurus ochruros,L57886047,"Shahanur Guest House Campus Amravati, Maharashtra, IN (21.217, 77.038)",2026-01-31 16:40,1.0,21.2169883,77.0383117,True,False,True,S297357363,
oripip1,Paddyfield Pipit,Anthus rufulus,L2647502,Rotha-I Dam and Resrvoir,2026-01-31 16:34,2.0,20.7576617,78.5565434,True,False,False,S297175001,
orhthr1,Orange-headed Thrush,Geokichla citrina,L6072612,Green Valley Park,2026-01-31 16:27,3.0,19.0328903,73.0332068,True,False,False,S297173288,
paifra1,Painted Francolin,Francolinus pictus,L3005718,Melghat Tiger Reserve--Wan Sanctuary,2026-01-31 16:12,1.0,21.2413504,76.8549585,True,False,False,S297162545,
blasto1,Black Stork,Ciconia nigra,L3005718,Melghat Tiger Reserve--Wan Sanctuary,2026-01-31 16:12,1.0,21.2413504,76.8549585,True,False,False,S297162545,
eurwig,Eurasian Wigeon,Mareca penelope,L11940876,Kiraksal -- Nali grasslands,2026-01-31 16:10,6.0,17.6386287,74.5727967,True,False,False,S297194082,
bkhgul,Black-headed Gull,Chroicocephalus ridibundus,L8253954,Coastal and Marine Biodiversity Centre,2026-01-31 16:07,20.0,19.1489284,72.986362,True,False,False,S297174689,
lbbgul,Lesser Black-backed Gull,Larus fuscus,L8253954,Coastal and Marine Biodiversity Centre,2026-01-31 16:07,2.0,19.1489284,72.986362,True,False,False,S297174689,
btbeat1,Blue-tailed Bee-eater,Merops philippinus,L8253954,Coastal and Marine Biodiversity Centre,2026-01-31 16:07,2.0,19.1489284,72.986362,True,False,False,S297174689,
chbsan,Chestnut-bellied Sandgrouse,Pterocles exustus,L29980663,Kadbanwadi Grasslands,2026-01-31 15:34,5.0,18.0724917,74.8360777,True,False,False,S297195543,
indcou1,Indian Courser,Cursorius coromandelicus,L29980663,Kadbanwadi Grasslands,2026-01-31 15:34,2.0,18.0724917,74.8360777,True,False,False,S297195543,
steeag1,Steppe Eagle,Aquila nipalensis,L29980663,Kadbanwadi Grasslands,2026-01-31 15:34,1.0,18.0724917,74.8360777,True,False,False,S297195543,
boneag2,Bonelli's Eagle,Aquila fasciata,L29980663,Kadbanwadi Grasslands,2026-01-31 15:34,2.0,18.0724917,74.8360777,True,False,False,S297195543,
monhar1,Montagu's Harrier,Circus pygargus,L29980663,Kadbanwadi Grasslands,2026-01-31 15:34,9.0,18.0724917,74.8360777,True,False,False,S297195543,
yecwoo1,Yellow-crowned Woodpecker,Leiopicus mahrattensis,L29980663,Kadbanwadi Grasslands,2026-01-31 15:34,1.0,18.0724917,74.8360777,True,False,False,S297195543,
sstlar4,Mongolian Short-toed Lark,Calandrella dukhunensis,L29980663,Kadbanwadi Grasslands,2026-01-31 15:34,30.0,18.0724917,74.8360777,True,False,False,S297195543,
