speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
bkwsti,Black-winged Stilt,Himantopus himantopus,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,40.0,21.0628182,75.8090934,True,False,False,S290501623,
comsan,Common Sandpiper,Actitis hypoleucos,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,6.0,21.0628182,75.8090934,True,False,False,S290501623,
comgre,Common Greenshank,Tringa nebularia,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,2.0,21.0628182,75.8090934,True,False,False,S290501623,
litsti,Little Stint,Calidris minuta,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,1.0,21.0628182,75.8090934,True,False,False,S290501623,
paisto1,Painted Stork,Mycteria leucocephala,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,2.0,21.0628182,75.8090934,True,False,False,S290501623,
grecor,Great Cormorant,Phalacrocorax carbo,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,2.0,21.0628182,75.8090934,True,False,False,S290501623,
categr2,Eastern Cattle-Egret,Ardea coromanda,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,42.0,21.0628182,75.8090934,True,False,False,S290501623,
greegr,Great Egret,Ardea alba,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,2.0,21.0628182,75.8090934,True,False,False,S290501623,
inghor2,Indian Gray Hornbill,Ocyceros birostris,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,1.0,21.0628182,75.8090934,True,False,False,S290501623,
ascspl1,Ashy-crowned Sparrow-Lark,Eremopterix griseus,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,2.0,21.0628182,75.8090934,True,False,False,S290501623,
rossta2,Rosy Starling,Pastor roseus,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,1000.0,21.0628182,75.8090934,True,False,False,S290501623,
aspsta2,Indian Pied Starling,Gracupica contra,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,12.0,21.0628182,75.8090934,True,False,False,S290501623,
nutman,Scaly-breasted Munia,Lonchura punctulata,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,2.0,21.0628182,75.8090934,True,False,False,S290501623,
grywag,Gray Wagtail,Motacilla cinerea,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,1.0,21.0628182,75.8090934,True,False,False,S290501623,
eaywag1,Western Yellow Wagtail,Motacilla flava,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,1.0,21.0628182,75.8090934,True,False,False,S290501623,
whiwag,White Wagtail,Motacilla alba,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,2.0,21.0628182,75.8090934,True,False,False,S290501623,
lessap1,Tibetan Sand-Plover,Anarhynchus atrifrons,L3333805,Guhagar Beach,2025-12-27 17:15,2.0,17.4885484,73.1847811,True,False,False,S290491566,
grseag1,Greater Spotted Eagle,Clanga clanga,L3333805,Guhagar Beach,2025-12-27 17:15,1.0,17.4885484,73.1847811,True,False,False,S290491566,
wbseag1,White-bellied Sea-Eagle,Icthyophaga leucogaster,L3333805,Guhagar Beach,2025-12-27 17:15,3.0,17.4885484,73.1847811,True,False,False,S290491566,
monhar1,Montagu's Harrier,Circus pygargus,L27736499,Shirsuphal Grassland Safari,2025-12-27 17:06,1.0,18.2750293,74.5902768,True,False,False,S290486544,
bkrfla1,Black-rumped Flameback,Dinopium benghalense,L56392283,"Dadasaheb Chaudhari Van Prashikshan Santha, pal",2025-12-27 17:05,1.0,21.3531667,75.8981,True,False,True,S290485097,
whbfan2,White-browed Fantail,Rhipidura aureola,L56392283,"Dadasaheb Chaudhari Van Prashikshan Santha, pal",2025-12-27 17:05,2.0,21.3531667,75.8981,True,False,True,S290485097,
cintit13,Asian Tit,Parus cinereus,L56392283,"Dadasaheb Chaudhari Van Prashikshan Santha, pal",2025-12-27 17:05,1.0,21.3531667,75.8981,True,False,True,S290485097,
blared1,Black Redstart,Phoenicurus ochruros,L56392283,"Dadasaheb Chaudhari Van Prashikshan Santha, pal",2025-12-27 17:05,1.0,21.3531667,75.8981,True,False,True,S290485097,
temsti,Temminck's Stint,Calidris temminckii,L16181911,Bhandup Pumping Station--Salt Flats,2025-12-27 17:03,20.0,19.1488471,72.9618746,True,False,False,S290479931,
indcha1,Brown Rock Chat,Oenanthe fusca,L22327332,Prakash Nagar open plots,2025-12-27 17:02,1.0,20.7514722,78.6076268,True,False,False,S290585592,
purher1,Purple Heron,Ardea purpurea,L29737993,Bandh Talav,2025-12-27 17:01,1.0,21.4695903,80.1761002,True,False,False,S290483842,
boowar1,Booted Warbler,Iduna caligata,L29737993,Bandh Talav,2025-12-27 17:01,1.0,21.4695903,80.1761002,True,False,False,S290483842,
gargan,Garganey,Spatula querquedula,L3406902,"Shamrao Nagar Ghuntewari, Sangli",2025-12-27 17:00,4.0,16.8322083,74.5719016,True,False,False,S290531813,
norsho,Northern Shoveler,Spatula clypeata,L3406902,"Shamrao Nagar Ghuntewari, Sangli",2025-12-27 17:00,6.0,16.8322083,74.5719016,True,False,False,S290531813,
gnwtea,Green-winged Teal,Anas crecca,L3406902,"Shamrao Nagar Ghuntewari, Sangli",2025-12-27 17:00,3.0,16.8322083,74.5719016,True,False,False,S290531813,
paifra1,Painted Francolin,Francolinus pictus,L3974861,Haji Malang,2025-12-27 17:00,1.0,19.1380327,73.1893301,True,False,False,S290515664,
comsni,Common Snipe,Gallinago gallinago,L3406902,"Shamrao Nagar Ghuntewari, Sangli",2025-12-27 17:00,1.0,16.8322083,74.5719016,True,False,False,S290531813,
marsan,Marsh Sandpiper,Tringa stagnatilis,L3406902,"Shamrao Nagar Ghuntewari, Sangli",2025-12-27 17:00,2.0,16.8322083,74.5719016,True,False,False,S290531813,
spored,Spotted Redshank,Tringa erythropus,L3406902,"Shamrao Nagar Ghuntewari, Sangli",2025-12-27 17:00,1.0,16.8322083,74.5719016,True,False,False,S290531813,
ruff,Ruff,Calidris pugnax,L3406902,"Shamrao Nagar Ghuntewari, Sangli",2025-12-27 17:00,1.0,16.8322083,74.5719016,True,False,False,S290531813,
eurspo1,Eurasian Spoonbill,Platalea leucorodia,L3406902,"Shamrao Nagar Ghuntewari, Sangli",2025-12-27 17:00,1.0,16.8322083,74.5719016,True,False,False,S290531813,
steeag1,Steppe Eagle,Aquila nipalensis,L3974861,Haji Malang,2025-12-27 17:00,1.0,19.1380327,73.1893301,True,False,False,S290515664,
wemhar1,Western Marsh Harrier,Circus aeruginosus,L3974861,Haji Malang,2025-12-27 17:00,1.0,19.1380327,73.1893301,True,False,False,S290515664,
comwoo1,Common Woodshrike,Tephrodornis pondicerianus,L56401883,Govindgad Fort,2025-12-27 17:00,1.0,17.5465511,73.4885091,True,False,True,S290509314,
rutlar2,Rufous-tailed Lark,Ammomanes phoenicura,L3974861,Haji Malang,2025-12-27 17:00,2.0,19.1380327,73.1893301,True,False,False,S290515664,
zitcis1,Zitting Cisticola,Cisticola juncidis,L56401883,Govindgad Fort,2025-12-27 17:00,1.0,17.5465511,73.4885091,True,False,True,S290509314,
sttswa2,Streak-throated Swallow,Petrochelidon fluvicola,L56401883,Govindgad Fort,2025-12-27 17:00,1.0,17.5465511,73.4885091,True,False,True,S290509314,
taifly1,Taiga Flycatcher,Ficedula albicilla,L3309873,Sanjay Gandhi NP--Tiku Ji Ni Wadi,2025-12-27 17:00,,19.2376584,72.9629463,True,False,False,S291037296,
oripip1,Paddyfield Pipit,Anthus rufulus,L56401883,Govindgad Fort,2025-12-27 17:00,3.0,17.5465511,73.4885091,True,False,True,S290509314,
rehbun1,Red-headed Bunting,Emberiza bruniceps,L3974861,Haji Malang,2025-12-27 17:00,3.0,19.1380327,73.1893301,True,False,False,S290515664,
copgoo1,Cotton Pygmy-Goose,Nettapus coromandelianus,L26930830,"Hiwara Dam Backwater, Maharashtra, IN (20.773, 77.626)",2025-12-27 16:59,5.0,20.7730865,77.6264548,True,False,True,S290482995,
eurwig,Eurasian Wigeon,Mareca penelope,L26930830,"Hiwara Dam Backwater, Maharashtra, IN (20.773, 77.626)",2025-12-27 16:59,6.0,20.7730865,77.6264548,True,False,True,S290482995,
recpoc,Red-crested Pochard,Netta rufina,L26930830,"Hiwara Dam Backwater, Maharashtra, IN (20.773, 77.626)",2025-12-27 16:59,3.0,20.7730865,77.6264548,True,False,True,S290482995,
alepar2,Alexandrine Parakeet,Psittacula eupatria,L26930830,"Hiwara Dam Backwater, Maharashtra, IN (20.773, 77.626)",2025-12-27 16:59,2.0,20.7730865,77.6264548,True,False,True,S290482995,
indsil,Indian Silverbill,Euodice malabarica,L26930830,"Hiwara Dam Backwater, Maharashtra, IN (20.773, 77.626)",2025-12-27 16:59,18.0,20.7730865,77.6264548,True,False,True,S290482995,
yefpig1,Yellow-footed Green-Pigeon,Treron phoenicopterus,L10185605,Tadoba Andhari Tiger Reserve--Red earth tadoba,2025-12-27 16:56,4.0,20.0403546,79.5009863,True,False,False,S291794488,
orihob2,Oriental Honey-buzzard,Pernis ptilorhynchus,L10185605,Tadoba Andhari Tiger Reserve--Red earth tadoba,2025-12-27 16:56,1.0,20.0403546,79.5009863,True,False,False,S291794488,
barbut1,Barred Buttonquail,Turnix suscitator,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,2.0,17.2029654,74.4900015,True,False,True,S290714903,
bnhgul1,Brown-headed Gull,Chroicocephalus brunnicephalus,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,3.0,17.2029654,74.4900015,True,False,True,S290714903,
darter2,Oriental Darter,Anhinga melanogaster,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,1.0,17.2029654,74.4900015,True,False,True,S290714903,
indcor1,Indian Cormorant,Phalacrocorax fuscicollis,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,4.0,17.2029654,74.4900015,True,False,True,S290714903,
smamin1,Small Minivet,Pericrocotus cinnamomeus,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,3.0,17.2029654,74.4900015,True,False,True,S290714903,
ashdro1,Ashy Drongo,Dicrurus leucophaeus,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,2.0,17.2029654,74.4900015,True,False,True,S290714903,
indbus2,Indian Bushlark,Plocealauda erythroptera,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,1.0,17.2029654,74.4900015,True,False,True,S290714903,
blueth,Bluethroat,Luscinia svecica,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,1.0,17.2029654,74.4900015,True,False,True,S290714903,
baywea1,Baya Weaver,Ploceus philippinus,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,6.0,17.2029654,74.4900015,True,False,True,S290714903,
redava,Red Avadavat,Amandava amandava,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,2.0,17.2029654,74.4900015,True,False,True,S290714903,
citwag,Citrine Wagtail,Motacilla citreola,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,1.0,17.2029654,74.4900015,True,False,True,S290714903,
trepip,Tree Pipit,Anthus trivialis,L56451510,"Alsund Reservoir Maharashtra, IN (17.203, 74.49)",2025-12-27 16:47,2.0,17.2029654,74.4900015,True,False,True,S290714903,
redspu1,Red Spurfowl,Galloperdix spadicea,L44824521,Mandavkar house (restricted access),2025-12-27 16:46,2.0,16.401359,73.782178,True,False,False,S290486800,
junowl1,Jungle Owlet,Glaucidium radiatum,L44824521,Mandavkar house (restricted access),2025-12-27 16:46,2.0,16.401359,73.782178,True,False,False,S290486800,
stbkin1,Stork-billed Kingfisher,Pelargopsis capensis,L44824521,Mandavkar house (restricted access),2025-12-27 16:46,1.0,16.401359,73.782178,True,False,False,S290486800,
brhbar1,Brown-headed Barbet,Psilopogon zeylanicus,L44824521,Mandavkar house (restricted access),2025-12-27 16:46,1.0,16.401359,73.782178,True,False,False,S290486800,
indpit1,Indian Pitta,Pitta brachyura,L44824521,Mandavkar house (restricted access),2025-12-27 16:46,1.0,16.401359,73.782178,True,True,False,S290486800,
tabbab1,Tawny-bellied Babbler,Dumetia hyperythra,L44824521,Mandavkar house (restricted access),2025-12-27 16:46,6.0,16.401359,73.782178,True,False,False,S290486800,
compoc,Common Pochard,Aythya ferina,L2961995,"Tata Dam, Lonavala",2025-12-27 16:43,4.0,18.7448255,73.3904445,True,False,False,S291337425,
tufduc,Tufted Duck,Aythya fuligula,L2961995,"Tata Dam, Lonavala",2025-12-27 16:43,1.0,18.7448255,73.3904445,True,False,False,S291337425,
comred1,Common Redshank,Tringa totanus,L2961995,"Tata Dam, Lonavala",2025-12-27 16:43,1.0,18.7448255,73.3904445,True,False,False,S291337425,
wonsto1,Asian Woolly-necked Stork,Ciconia episcopus,L2961995,"Tata Dam, Lonavala",2025-12-27 16:43,1.0,18.7448255,73.3904445,True,False,False,S291337425,
boneag2,Bonelli's Eagle,Aquila fasciata,L2961995,"Tata Dam, Lonavala",2025-12-27 16:43,1.0,18.7448255,73.3904445,True,False,False,S291337425,
mallar1,Malabar Lark,Galerida malabarica,L2961995,"Tata Dam, Lonavala",2025-12-27 16:43,2.0,18.7448255,73.3904445,True,False,False,S291337425,
eurcrm1,Eurasian Crag-Martin,Ptyonoprogne rupestris,L2961995,"Tata Dam, Lonavala",2025-12-27 16:43,4.0,18.7448255,73.3904445,True,False,False,S291337425,
deswhe1,Desert Wheatear,Oenanthe deserti,L2961995,"Tata Dam, Lonavala",2025-12-27 16:43,1.0,18.7448255,73.3904445,True,False,False,S291337425,
tawpip1,Tawny Pipit,Anthus campestris,L2961995,"Tata Dam, Lonavala",2025-12-27 16:43,6.0,18.7448255,73.3904445,True,False,False,S291337425,
bahgoo,Bar-headed Goose,Anser indicus,L56397349,"Masalga, Maharashtra, IN (18.237, 76.718)",2025-12-27 16:41,45.0,18.2374118,76.7180803,True,False,True,S290486516,
ortdov,Oriental Turtle-Dove,Streptopelia orientalis,L56158037,"Owali, Kotwadi",2025-12-27 16:41,5.0,17.5212038,73.6727067,True,False,True,S290570508,
comcra,Common Crane,Grus grus,L56397349,"Masalga, Maharashtra, IN (18.237, 76.718)",2025-12-27 16:41,153.0,18.2374118,76.7180803,True,True,True,S290486516,
ingori1,Indian Golden Oriole,Oriolus kundoo,L56158037,"Owali, Kotwadi",2025-12-27 16:41,1.0,17.5212038,73.6727067,True,False,True,S290570508,
grejun2,Gray Junglefowl,Gallus sonneratii,L2609414,BNHS Conservation Education Centre,2025-12-27 16:36,2.0,19.1626772,72.8919911,True,False,False,S290492085,
emedov2,Asian Emerald Dove,Chalcophaps indica,L2609414,BNHS Conservation Education Centre,2025-12-27 16:36,1.0,19.1626772,72.8919911,True,False,False,S290492085,
blnmon1,Black-naped Monarch,Hypothymis azurea,L2609414,BNHS Conservation Education Centre,2025-12-27 16:36,1.0,19.1626772,72.8919911,True,False,False,S290492085,
bkhgul,Black-headed Gull,Chroicocephalus ridibundus,L28531440,Tawsal Jetty,2025-12-27 16:33,1.0,17.2946134,73.2393795,True,False,False,S290839042,
lbbgul,Lesser Black-backed Gull,Larus fuscus,L28531440,Tawsal Jetty,2025-12-27 16:33,3.0,17.2946134,73.2393795,True,False,False,S290839042,
werher,Western Reef-Heron,Egretta gularis,L28531440,Tawsal Jetty,2025-12-27 16:33,1.0,17.2946134,73.2393795,True,False,False,S290839042,
comduc2,Knob-billed Duck,Sarkidiornis melanotos,L10895510,Ujani Dam--Agneepankh,2025-12-27 16:30,1.0,18.2720672,74.7979969,True,False,False,S290918435,
gbhgul2,Pallas's Gull,Ichthyaetus ichthyaetus,L10895510,Ujani Dam--Agneepankh,2025-12-27 16:30,5.0,18.2720672,74.7979969,True,False,False,S290918435,
osprey,Osprey,Pandion haliaetus,L10895510,Ujani Dam--Agneepankh,2025-12-27 16:30,1.0,18.2720672,74.7979969,True,False,False,S290918435,
blaeag1,Black Eagle,Ictinaetus malaiensis,L56567070,Khadpade,2025-12-27 16:30,1.0,15.8394262,74.001628,True,False,True,S291190549,
renfal1,Red-necked Falcon,Falco chicquera,L56395529,"Baramati, Pune IN-Maharashtra 18.30193, 74.60488",2025-12-27 16:30,1.0,18.301928,74.604883,True,False,True,S290479142,
trimun,Tricolored Munia,Lonchura malacca,L10895510,Ujani Dam--Agneepankh,2025-12-27 16:30,6.0,18.2720672,74.7979969,True,False,False,S290918435,
gyhbun1,Gray-necked Bunting,Emberiza buchanani,L56388063,"Nanar Tar Road, Harichiwadi, Maharashtra, IN (16.516, 73.45)",2025-12-27 16:30,2.0,16.5163016,73.4502183,True,False,True,S290500936,
alpswi1,Alpine Swift,Tachymarptis melba,L56342726,Fountain Taj Mahabaleshwar,2025-12-27 16:23,8.0,17.917269,73.660088,True,False,True,S290477315,
insbab1,Indian Scimitar-Babbler,Pomatorhinus horsfieldii,L56342726,Fountain Taj Mahabaleshwar,2025-12-27 16:23,2.0,17.917269,73.660088,True,False,True,S290477315,
pabflo1,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,L56342726,Fountain Taj Mahabaleshwar,2025-12-27 16:23,2.0,17.917269,73.660088,True,False,True,S290477315,
gubter2,Gull-billed Tern,Gelochelidon nilotica,L42462665,Hotel Visava,2025-12-27 16:07,1.0,18.086009,73.4433348,True,False,True,S290495710,
sstlar4,Mongolian Short-toed Lark,Calandrella dukhunensis,L13769168,"Owe Dam and Hills, Kharghar",2025-12-27 16:00,4.0,19.0791724,73.0562825,True,False,True,S297269380,
recdov1,Red Collared-Dove,Streptopelia tranquebarica,L56398554,Isasani road - grassland,2025-12-27 15:45,2.0,21.0875508,79.016959,True,False,False,S290493085,
lobpip1,Long-billed Pipit,Anthus similis,L56398554,Isasani road - grassland,2025-12-27 15:45,1.0,21.0875508,79.016959,True,True,False,S290493085,
cretre1,Crested Treeswift,Hemiprocne coronata,L53040128,"Murdoli Nursery Maharashtra, IN (21.255, 80.211)",2025-12-27 15:42,2.0,21.2546673,80.2107161,True,False,True,S290967057,
gybpri1,Gray-breasted Prinia,Prinia hodgsonii,L53040128,"Murdoli Nursery Maharashtra, IN (21.255, 80.211)",2025-12-27 15:42,2.0,21.2546673,80.2107161,True,False,True,S290967057,
whbbul2,White-browed Bulbul,Pycnonotus luteolus,L53040128,"Murdoli Nursery Maharashtra, IN (21.255, 80.211)",2025-12-27 15:42,2.0,21.2546673,80.2107161,True,False,True,S290967057,
pomgrp2,Gray-fronted Green-Pigeon,Treron affinis,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,10.0,15.7675674,74.0785907,True,False,False,S291786365,
asidrc2,Fork-tailed Drongo-Cuckoo,Surniculus dicruroides,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,1.0,15.7675674,74.0785907,True,False,False,S291786365,
y00839,Changeable Hawk-Eagle,Nisaetus cirrhatus,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,1.0,15.7675674,74.0785907,True,False,False,S291786365,
besra1,Besra,Tachyspiza virgata,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,1.0,15.7675674,74.0785907,True,False,False,S291786365,
maltro1,Malabar Trogon,Harpactes fasciatus,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,3.0,15.7675674,74.0785907,True,False,False,S291786365,
spepic1,Speckled Piculet,Picumnus innominatus,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,1.0,15.7675674,74.0785907,True,False,False,S291786365,
heswoo1,Heart-spotted Woodpecker,Hemicircus canente,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,2.0,15.7675674,74.0785907,True,False,False,S291786365,
grefla4,Malabar Flameback,Chrysocolaptes socialis,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,3.0,15.7675674,74.0785907,True,False,False,S291786365,
vehpar1,Vernal Hanging-Parrot,Loriculus vernalis,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,10.0,15.7675674,74.0785907,True,False,False,S291786365,
scamin3,Orange Minivet,Pericrocotus flammeus,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,2.0,15.7675674,74.0785907,True,False,False,S291786365,
brodro1,Bronzed Drongo,Dicrurus aeneus,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,8.0,15.7675674,74.0785907,True,False,False,S291786365,
grtdro1,Greater Racket-tailed Drongo,Dicrurus paradiseus,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,4.0,15.7675674,74.0785907,True,False,False,S291786365,
yebbul3,Yellow-browed Bulbul,Acritillas indica,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,8.0,15.7675674,74.0785907,True,False,False,S291786365,
gyhbul1,Gray-headed Bulbul,Microtarsus priocephalus,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,1.0,15.7675674,74.0785907,True,False,False,S291786365,
bkcbul1,Flame-throated Bulbul,Rubigula gularis,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,4.0,15.7675674,74.0785907,True,False,False,S291786365,
weclew1,Western Crowned Warbler,Phylloscopus occipitalis,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,4.0,15.7675674,74.0785907,True,False,False,S291786365,
dafbab1,Dark-fronted Babbler,Dumetia atriceps,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,8.0,15.7675674,74.0785907,True,False,False,S291786365,
brcful1,Brown-cheeked Fulvetta,Alcippe poioicephala,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,20.0,15.7675674,74.0785907,True,False,False,S291786365,
eurbla2,Indian Blackbird,Turdus simillimus,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,1.0,15.7675674,74.0785907,True,False,False,S291786365,
whrsha,White-rumped Shama,Copsychus malabaricus,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,2.0,15.7675674,74.0785907,True,False,False,S291786365,
butfly1,Blue-throated Flycatcher,Cyornis rubeculoides,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,1.0,15.7675674,74.0785907,True,False,False,S291786365,
mawthr1,Malabar Whistling-Thrush,Myophonus horsfieldii,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,1.0,15.7675674,74.0785907,True,False,False,S291786365,
bcrthr1,Blue-capped Rock-Thrush,Monticola cinclorhyncha,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,1.0,15.7675674,74.0785907,True,False,False,S291786365,
plaflo1,Nilgiri Flowerpecker,Dicaeum concolor,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,2.0,15.7675674,74.0785907,True,False,False,S291786365,
crbsun2,Crimson-backed Sunbird,Leptocoma minima,L7391408,Tilari Conservation Reserve,2025-12-27 15:34,20.0,15.7675674,74.0785907,True,False,False,S291786365,
